#source=UMOS,from=/netfasttmp4/ops/work/raqdps_20160817/20170101000000/RAQDPS/umos/umos_csv_prev/umos_csv_prev/input/UMOS_PREV_FINAL/p2sp3/2017010100_000,creation=04:41:5201/01/17,version=1.4.1,,,,
#,,,,,,,
date_orig,date_valid,code_stn,lat,lon,vertical,var,value
2017-01-0100:00:00,2017-01-0219:00:00,CHL,46230000,-63130000,4,48223,8
2017-01-0100:00:00,2017-01-0220:00:00,CHL,46230000,-63130000,4,48223,6
2017-01-0100:00:00,2017-01-0221:00:00,CHL,46230000,-63130000,4,48223,6
2017-01-0100:00:00,2017-01-0222:00:00,CHL,46230000,-63130000,4,48223,7
2017-01-0100:00:00,2017-01-0223:00:00,CHL,46230000,-63130000,4,48223,8
2017-01-0100:00:00,2017-01-0300:00:00,CHL,46230000,-63130000,4,48223,8
2017-01-0100:00:00,2017-01-0100:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0101:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0102:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0103:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0104:00:00,WLN,46450000,-64000000,7,48223,8
2017-01-0100:00:00,2017-01-0105:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0106:00:00,WLN,46450000,-64000000,7,48223,2
2017-01-0100:00:00,2017-01-0107:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0108:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0109:00:00,WLN,46450000,-64000000,7,48223,5
2017-01-0100:00:00,2017-01-0110:00:00,WLN,46450000,-64000000,7,48223,4
2017-01-0100:00:00,2017-01-0111:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0112:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0113:00:00,WLN,46450000,-64000000,7,48223,5
2017-01-0100:00:00,2017-01-0114:00:00,WLN,46450000,-64000000,7,48223,5
2017-01-0100:00:00,2017-01-0115:00:00,WLN,46450000,-64000000,7,48223,4
2017-01-0100:00:00,2017-01-0116:00:00,WLN,46450000,-64000000,7,48223,5
2017-01-0100:00:00,2017-01-0117:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0118:00:00,WLN,46450000,-64000000,7,48223,5
2017-01-0100:00:00,2017-01-0119:00:00,WLN,46450000,-64000000,7,48223,11
2017-01-0100:00:00,2017-01-0120:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0121:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0122:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0123:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0200:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0201:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0202:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0203:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0204:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0205:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0206:00:00,WLN,46450000,-64000000,7,48223,3
2017-01-0100:00:00,2017-01-0207:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0208:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0209:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0210:00:00,WLN,46450000,-64000000,7,48223,9
2017-01-0100:00:00,2017-01-0211:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0212:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0213:00:00,WLN,46450000,-64000000,7,48223,8
2017-01-0100:00:00,2017-01-0214:00:00,WLN,46450000,-64000000,7,48223,5
2017-01-0100:00:00,2017-01-0215:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0216:00:00,WLN,46450000,-64000000,7,48223,9
2017-01-0100:00:00,2017-01-0217:00:00,WLN,46450000,-64000000,7,48223,8
2017-01-0100:00:00,2017-01-0218:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0219:00:00,WLN,46450000,-64000000,7,48223,4
2017-01-0100:00:00,2017-01-0220:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0221:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0222:00:00,WLN,46450000,-64000000,7,48223,7
2017-01-0100:00:00,2017-01-0223:00:00,WLN,46450000,-64000000,7,48223,6
2017-01-0100:00:00,2017-01-0300:00:00,WLN,46450000,-64000000,7,48223,8
2017-01-0100:00:00,2017-01-0100:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0101:00:00,STH,46380000,-62580000,30,48223,5
2017-01-0100:00:00,2017-01-0102:00:00,STH,46380000,-62580000,30,48223,8
2017-01-0100:00:00,2017-01-0103:00:00,STH,46380000,-62580000,30,48223,7
2017-01-0100:00:00,2017-01-0104:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0105:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0106:00:00,STH,46380000,-62580000,30,48223,5
2017-01-0100:00:00,2017-01-0107:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0108:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0109:00:00,STH,46380000,-62580000,30,48223,5
2017-01-0100:00:00,2017-01-0110:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0111:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0112:00:00,STH,46380000,-62580000,30,48223,7
2017-01-0100:00:00,2017-01-0113:00:00,STH,46380000,-62580000,30,48223,3
2017-01-0100:00:00,2017-01-0114:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0115:00:00,STH,46380000,-62580000,30,48223,7
2017-01-0100:00:00,2017-01-0116:00:00,STH,46380000,-62580000,30,48223,4
2017-01-0100:00:00,2017-01-0117:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0118:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0119:00:00,STH,46380000,-62580000,30,48223,4
2017-01-0100:00:00,2017-01-0120:00:00,STH,46380000,-62580000,30,48223,5
2017-01-0100:00:00,2017-01-0121:00:00,STH,46380000,-62580000,30,48223,5
2017-01-0100:00:00,2017-01-0122:00:00,STH,46380000,-62580000,30,48223,4
2017-01-0100:00:00,2017-01-0123:00:00,STH,46380000,-62580000,30,48223,4
2017-01-0100:00:00,2017-01-0200:00:00,STH,46380000,-62580000,30,48223,4
2017-01-0100:00:00,2017-01-0201:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0202:00:00,STH,46380000,-62580000,30,48223,7
2017-01-0100:00:00,2017-01-0203:00:00,STH,46380000,-62580000,30,48223,7
2017-01-0100:00:00,2017-01-0204:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0205:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0206:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0207:00:00,STH,46380000,-62580000,30,48223,5
2017-01-0100:00:00,2017-01-0208:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0209:00:00,STH,46380000,-62580000,30,48223,7
2017-01-0100:00:00,2017-01-0210:00:00,STH,46380000,-62580000,30,48223,7
2017-01-0100:00:00,2017-01-0211:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0212:00:00,STH,46380000,-62580000,30,48223,5
2017-01-0100:00:00,2017-01-0213:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0214:00:00,STH,46380000,-62580000,30,48223,7
2017-01-0100:00:00,2017-01-0215:00:00,STH,46380000,-62580000,30,48223,8
2017-01-0100:00:00,2017-01-0216:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0217:00:00,STH,46380000,-62580000,30,48223,8
2017-01-0100:00:00,2017-01-0218:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0219:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0220:00:00,STH,46380000,-62580000,30,48223,4
2017-01-0100:00:00,2017-01-0221:00:00,STH,46380000,-62580000,30,48223,4
2017-01-0100:00:00,2017-01-0222:00:00,STH,46380000,-62580000,30,48223,4
2017-01-0100:00:00,2017-01-0223:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0300:00:00,STH,46380000,-62580000,30,48223,6
2017-01-0100:00:00,2017-01-0100:00:00,JNB,44650000,-63570000,18,48223,19
2017-01-0100:00:00,2017-01-0101:00:00,JNB,44650000,-63570000,18,48223,17
2017-01-0100:00:00,2017-01-0102:00:00,JNB,44650000,-63570000,18,48223,15
2017-01-0100:00:00,2017-01-0103:00:00,JNB,44650000,-63570000,18,48223,17
2017-01-0100:00:00,2017-01-0104:00:00,JNB,44650000,-63570000,18,48223,16
2017-01-0100:00:00,2017-01-0105:00:00,JNB,44650000,-63570000,18,48223,17
2017-01-0100:00:00,2017-01-0106:00:00,JNB,44650000,-63570000,18,48223,11
2017-01-0100:00:00,2017-01-0107:00:00,JNB,44650000,-63570000,18,48223,14
2017-01-0100:00:00,2017-01-0108:00:00,JNB,44650000,-63570000,18,48223,10
2017-01-0100:00:00,2017-01-0109:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0110:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0111:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0112:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0113:00:00,JNB,44650000,-63570000,18,48223,11
2017-01-0100:00:00,2017-01-0114:00:00,JNB,44650000,-63570000,18,48223,8
2017-01-0100:00:00,2017-01-0115:00:00,JNB,44650000,-63570000,18,48223,7
2017-01-0100:00:00,2017-01-0116:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0117:00:00,JNB,44650000,-63570000,18,48223,11
2017-01-0100:00:00,2017-01-0118:00:00,JNB,44650000,-63570000,18,48223,8
2017-01-0100:00:00,2017-01-0119:00:00,JNB,44650000,-63570000,18,48223,12
2017-01-0100:00:00,2017-01-0120:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0121:00:00,JNB,44650000,-63570000,18,48223,10
2017-01-0100:00:00,2017-01-0122:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0123:00:00,JNB,44650000,-63570000,18,48223,11
2017-01-0100:00:00,2017-01-0200:00:00,JNB,44650000,-63570000,18,48223,11
2017-01-0100:00:00,2017-01-0201:00:00,JNB,44650000,-63570000,18,48223,10
2017-01-0100:00:00,2017-01-0202:00:00,JNB,44650000,-63570000,18,48223,10
2017-01-0100:00:00,2017-01-0203:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0204:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0205:00:00,JNB,44650000,-63570000,18,48223,6
2017-01-0100:00:00,2017-01-0206:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0207:00:00,JNB,44650000,-63570000,18,48223,7
2017-01-0100:00:00,2017-01-0208:00:00,JNB,44650000,-63570000,18,48223,8
2017-01-0100:00:00,2017-01-0209:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0210:00:00,JNB,44650000,-63570000,18,48223,8
2017-01-0100:00:00,2017-01-0211:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0212:00:00,JNB,44650000,-63570000,18,48223,10
2017-01-0100:00:00,2017-01-0213:00:00,JNB,44650000,-63570000,18,48223,10
2017-01-0100:00:00,2017-01-0214:00:00,JNB,44650000,-63570000,18,48223,14
2017-01-0100:00:00,2017-01-0215:00:00,JNB,44650000,-63570000,18,48223,10
2017-01-0100:00:00,2017-01-0216:00:00,JNB,44650000,-63570000,18,48223,13
2017-01-0100:00:00,2017-01-0217:00:00,JNB,44650000,-63570000,18,48223,12
2017-01-0100:00:00,2017-01-0218:00:00,JNB,44650000,-63570000,18,48223,7
2017-01-0100:00:00,2017-01-0219:00:00,JNB,44650000,-63570000,18,48223,11
2017-01-0100:00:00,2017-01-0220:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0221:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0222:00:00,JNB,44650000,-63570000,18,48223,9
2017-01-0100:00:00,2017-01-0223:00:00,JNB,44650000,-63570000,18,48223,10
2017-01-0100:00:00,2017-01-0300:00:00,JNB,44650000,-63570000,18,48223,10
2017-01-0100:00:00,2017-01-0100:00:00,LMA,44720000,-63480000,68,48223,8
2017-01-0100:00:00,2017-01-0101:00:00,LMA,44720000,-63480000,68,48223,8
2017-01-0100:00:00,2017-01-0102:00:00,LMA,44720000,-63480000,68,48223,11
2017-01-0100:00:00,2017-01-0103:00:00,LMA,44720000,-63480000,68,48223,8
2017-01-0100:00:00,2017-01-0104:00:00,LMA,44720000,-63480000,68,48223,10
2017-01-0100:00:00,2017-01-0105:00:00,LMA,44720000,-63480000,68,48223,14
2017-01-0100:00:00,2017-01-0106:00:00,LMA,44720000,-63480000,68,48223,8
2017-01-0100:00:00,2017-01-0107:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0108:00:00,LMA,44720000,-63480000,68,48223,8
2017-01-0100:00:00,2017-01-0109:00:00,LMA,44720000,-63480000,68,48223,5
2017-01-0100:00:00,2017-01-0110:00:00,LMA,44720000,-63480000,68,48223,6
2017-01-0100:00:00,2017-01-0111:00:00,LMA,44720000,-63480000,68,48223,3
2017-01-0100:00:00,2017-01-0112:00:00,LMA,44720000,-63480000,68,48223,4
2017-01-0100:00:00,2017-01-0113:00:00,LMA,44720000,-63480000,68,48223,6
2017-01-0100:00:00,2017-01-0114:00:00,LMA,44720000,-63480000,68,48223,5
2017-01-0100:00:00,2017-01-0115:00:00,LMA,44720000,-63480000,68,48223,5
2017-01-0100:00:00,2017-01-0116:00:00,LMA,44720000,-63480000,68,48223,10
2017-01-0100:00:00,2017-01-0117:00:00,LMA,44720000,-63480000,68,48223,6
2017-01-0100:00:00,2017-01-0118:00:00,LMA,44720000,-63480000,68,48223,5
2017-01-0100:00:00,2017-01-0119:00:00,LMA,44720000,-63480000,68,48223,6
2017-01-0100:00:00,2017-01-0120:00:00,LMA,44720000,-63480000,68,48223,6
2017-01-0100:00:00,2017-01-0121:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0122:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0123:00:00,LMA,44720000,-63480000,68,48223,8
2017-01-0100:00:00,2017-01-0200:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0201:00:00,LMA,44720000,-63480000,68,48223,6
2017-01-0100:00:00,2017-01-0202:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0203:00:00,LMA,44720000,-63480000,68,48223,5
2017-01-0100:00:00,2017-01-0204:00:00,LMA,44720000,-63480000,68,48223,10
2017-01-0100:00:00,2017-01-0205:00:00,LMA,44720000,-63480000,68,48223,8
2017-01-0100:00:00,2017-01-0206:00:00,LMA,44720000,-63480000,68,48223,8
2017-01-0100:00:00,2017-01-0207:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0208:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0209:00:00,LMA,44720000,-63480000,68,48223,6
2017-01-0100:00:00,2017-01-0210:00:00,LMA,44720000,-63480000,68,48223,6
2017-01-0100:00:00,2017-01-0211:00:00,LMA,44720000,-63480000,68,48223,6
2017-01-0100:00:00,2017-01-0212:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0213:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0214:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0215:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0216:00:00,LMA,44720000,-63480000,68,48223,8
2017-01-0100:00:00,2017-01-0217:00:00,LMA,44720000,-63480000,68,48223,8
2017-01-0100:00:00,2017-01-0218:00:00,LMA,44720000,-63480000,68,48223,6
2017-01-0100:00:00,2017-01-0219:00:00,LMA,44720000,-63480000,68,48223,6
2017-01-0100:00:00,2017-01-0220:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0221:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0222:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0223:00:00,LMA,44720000,-63480000,68,48223,7
2017-01-0100:00:00,2017-01-0300:00:00,LMA,44720000,-63480000,68,48223,10
2017-01-0100:00:00,2017-01-0100:00:00,PHB,45620000,-61370000,12,48223,8
2017-01-0100:00:00,2017-01-0101:00:00,PHB,45620000,-61370000,12,48223,8
2017-01-0100:00:00,2017-01-0102:00:00,PHB,45620000,-61370000,12,48223,7
2017-01-0100:00:00,2017-01-0103:00:00,PHB,45620000,-61370000,12,48223,8
2017-01-0100:00:00,2017-01-0104:00:00,PHB,45620000,-61370000,12,48223,8
2017-01-0100:00:00,2017-01-0105:00:00,PHB,45620000,-61370000,12,48223,7
2017-01-0100:00:00,2017-01-0106:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0107:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0108:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0109:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0110:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0111:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0112:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0113:00:00,PHB,45620000,-61370000,12,48223,7
2017-01-0100:00:00,2017-01-0114:00:00,PHB,45620000,-61370000,12,48223,4
2017-01-0100:00:00,2017-01-0115:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0116:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0117:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0118:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0119:00:00,PHB,45620000,-61370000,12,48223,4
2017-01-0100:00:00,2017-01-0120:00:00,PHB,45620000,-61370000,12,48223,4
2017-01-0100:00:00,2017-01-0121:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0122:00:00,PHB,45620000,-61370000,12,48223,8
2017-01-0100:00:00,2017-01-0123:00:00,PHB,45620000,-61370000,12,48223,8
2017-01-0100:00:00,2017-01-0200:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0201:00:00,PHB,45620000,-61370000,12,48223,7
2017-01-0100:00:00,2017-01-0202:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0203:00:00,PHB,45620000,-61370000,12,48223,7
2017-01-0100:00:00,2017-01-0204:00:00,PHB,45620000,-61370000,12,48223,7
2017-01-0100:00:00,2017-01-0205:00:00,PHB,45620000,-61370000,12,48223,7
2017-01-0100:00:00,2017-01-0206:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0207:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0208:00:00,PHB,45620000,-61370000,12,48223,8
2017-01-0100:00:00,2017-01-0209:00:00,PHB,45620000,-61370000,12,48223,8
2017-01-0100:00:00,2017-01-0210:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0211:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0212:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0213:00:00,PHB,45620000,-61370000,12,48223,4
2017-01-0100:00:00,2017-01-0214:00:00,PHB,45620000,-61370000,12,48223,7
2017-01-0100:00:00,2017-01-0215:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0216:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0217:00:00,PHB,45620000,-61370000,12,48223,7
2017-01-0100:00:00,2017-01-0218:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0219:00:00,PHB,45620000,-61370000,12,48223,8
2017-01-0100:00:00,2017-01-0220:00:00,PHB,45620000,-61370000,12,48223,7
2017-01-0100:00:00,2017-01-0221:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0222:00:00,PHB,45620000,-61370000,12,48223,6
2017-01-0100:00:00,2017-01-0223:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0300:00:00,PHB,45620000,-61370000,12,48223,5
2017-01-0100:00:00,2017-01-0100:00:00,WST,46150000,-60170000,27,48223,7
2017-01-0100:00:00,2017-01-0101:00:00,WST,46150000,-60170000,27,48223,8
2017-01-0100:00:00,2017-01-0102:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0103:00:00,WST,46150000,-60170000,27,48223,10
2017-01-0100:00:00,2017-01-0104:00:00,WST,46150000,-60170000,27,48223,12
2017-01-0100:00:00,2017-01-0105:00:00,WST,46150000,-60170000,27,48223,12
2017-01-0100:00:00,2017-01-0106:00:00,WST,46150000,-60170000,27,48223,14
2017-01-0100:00:00,2017-01-0107:00:00,WST,46150000,-60170000,27,48223,10
2017-01-0100:00:00,2017-01-0108:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0109:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0110:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0111:00:00,WST,46150000,-60170000,27,48223,8
2017-01-0100:00:00,2017-01-0112:00:00,WST,46150000,-60170000,27,48223,8
2017-01-0100:00:00,2017-01-0113:00:00,WST,46150000,-60170000,27,48223,6
2017-01-0100:00:00,2017-01-0114:00:00,WST,46150000,-60170000,27,48223,7
2017-01-0100:00:00,2017-01-0115:00:00,WST,46150000,-60170000,27,48223,8
2017-01-0100:00:00,2017-01-0116:00:00,WST,46150000,-60170000,27,48223,11
2017-01-0100:00:00,2017-01-0117:00:00,WST,46150000,-60170000,27,48223,14
2017-01-0100:00:00,2017-01-0118:00:00,WST,46150000,-60170000,27,48223,16
2017-01-0100:00:00,2017-01-0119:00:00,WST,46150000,-60170000,27,48223,16
2017-01-0100:00:00,2017-01-0120:00:00,WST,46150000,-60170000,27,48223,15
2017-01-0100:00:00,2017-01-0121:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0122:00:00,WST,46150000,-60170000,27,48223,7
2017-01-0100:00:00,2017-01-0123:00:00,WST,46150000,-60170000,27,48223,10
2017-01-0100:00:00,2017-01-0200:00:00,WST,46150000,-60170000,27,48223,10
2017-01-0100:00:00,2017-01-0201:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0202:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0203:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0204:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0205:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0206:00:00,WST,46150000,-60170000,27,48223,8
2017-01-0100:00:00,2017-01-0207:00:00,WST,46150000,-60170000,27,48223,7
2017-01-0100:00:00,2017-01-0208:00:00,WST,46150000,-60170000,27,48223,6
2017-01-0100:00:00,2017-01-0209:00:00,WST,46150000,-60170000,27,48223,6
2017-01-0100:00:00,2017-01-0210:00:00,WST,46150000,-60170000,27,48223,7
2017-01-0100:00:00,2017-01-0211:00:00,WST,46150000,-60170000,27,48223,8
2017-01-0100:00:00,2017-01-0212:00:00,WST,46150000,-60170000,27,48223,8
2017-01-0100:00:00,2017-01-0213:00:00,WST,46150000,-60170000,27,48223,8
2017-01-0100:00:00,2017-01-0214:00:00,WST,46150000,-60170000,27,48223,7
2017-01-0100:00:00,2017-01-0215:00:00,WST,46150000,-60170000,27,48223,7
2017-01-0100:00:00,2017-01-0216:00:00,WST,46150000,-60170000,27,48223,8
2017-01-0100:00:00,2017-01-0217:00:00,WST,46150000,-60170000,27,48223,8
2017-01-0100:00:00,2017-01-0218:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0219:00:00,WST,46150000,-60170000,27,48223,8
2017-01-0100:00:00,2017-01-0220:00:00,WST,46150000,-60170000,27,48223,8
2017-01-0100:00:00,2017-01-0221:00:00,WST,46150000,-60170000,27,48223,7
2017-01-0100:00:00,2017-01-0222:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0223:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0300:00:00,WST,46150000,-60170000,27,48223,9
2017-01-0100:00:00,2017-01-0101:00:00,KEJ,44430000,-65200000,120,48223,2
2017-01-0100:00:00,2017-01-0107:00:00,KEJ,44430000,-65200000,120,48223,2
2017-01-0100:00:00,2017-01-0201:00:00,KEJ,44430000,-65200000,120,48223,2
2017-01-0100:00:00,2017-01-0207:00:00,KEJ,44430000,-65200000,120,48223,2
2017-01-0100:00:00,2017-01-0211:00:00,KEJ,44430000,-65200000,120,48223,3
2017-01-0100:00:00,2017-01-0100:00:00,KEJ,44430000,-65200000,120,48223,2
2017-01-0100:00:00,2017-01-0102:00:00,KEJ,44430000,-65200000,120,48223,3
2017-01-0100:00:00,2017-01-0103:00:00,KEJ,44430000,-65200000,120,48223,2
2017-01-0100:00:00,2017-01-0104:00:00,KEJ,44430000,-65200000,120,48223,2
2017-01-0100:00:00,2017-01-0105:00:00,KEJ,44430000,-65200000,120,48223,3
2017-01-0100:00:00,2017-01-0106:00:00,KEJ,44430000,-65200000,120,48223,4
2017-01-0100:00:00,2017-01-0108:00:00,KEJ,44430000,-65200000,120,48223,2
2017-01-0100:00:00,2017-01-0109:00:00,KEJ,44430000,-65200000,120,48223,2
2017-01-0100:00:00,2017-01-0110:00:00,KEJ,44430000,-65200000,120,48223,1
2017-01-0100:00:00,2017-01-0111:00:00,KEJ,44430000,-65200000,120,48223,3
2017-01-0100:00:00,2017-01-0112:00:00,KEJ,44430000,-65200000,120,48223,2
